UniqueID,Sex,Age,Marital,Education,Employment,Income,NumRooms,FamilyImpact,PsychoImpact,EconomicImpact
152,Male,23,Married,Grade 9-12,Unemployed,No Income,3,34.54545593,18.46153831,46
674,Female,26,Single,Grade 9-12,Unemployed,No Income,1,7.272727489,4.615384579,54
217,Male,18,Single,Grade 9-12,"Other (student, retired, housewife)",No Income,3,34.54545593,27.69230843,50
492,Female,30,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",<600,1,38.18181992,44.61538315,64
240,Male,33,Single,Graduates,Employed (govt or private),>=7801,3,25.45454597,26.15384674,52
134,Female,34,"Other (divorced, widowed, separated)",No formal education,Self-employed,3201-7800,1,38.18181992,6.153846264,52
275,Male,19,Single,Graduates,"Other (student, retired, housewife)",No Income,7,41.81818008,43.07692337,66
477,Male,34,Married,Graduates,Self-employed,3201-7800,3,41.81818008,12.30769253,56
23,Female,41,Married,Graduates,"Other (student, retired, housewife)",No Income,2,20.0,9.230769157,60
488,Female,27,Married,Grade 9-12,Unemployed,No Income,1,18.18181801,7.692307472,38
32,Female,45,Single,Grade 1-8,Laid off due to COVID-19,No Income,1,50.90909195,27.69230843,76
219,Female,29,Married,Grade 1-8,Self-employed,601-1650,1,30.90909004,29.23077011,36
55,Male,26,Single,Grade 9-12,Laid off due to COVID-19,No Income,1,9.090909004,21.53846169,62
204,Female,20,"Other (divorced, widowed, separated)",Grade 9-12,"Other (student, retired, housewife)",No Income,1,20.0,30.76922989,52
679,Female,26,Single,Grade 1-8,Self-employed,3201-7800,2,20.0,10.76923084,52
689,Male,41,Married,Grade 1-8,Self-employed,3201-7800,3,25.45454597,20.0,32
467,Female,24,"Other (divorced, widowed, separated)",Graduates,"Other (student, retired, housewife)",No Income,1,61.81818008,36.92307663,78
631,Female,37,Married,Grade 1-8,Self-employed,3201-7800,2,23.63636398,18.46153831,42
623,Male,24,Single,Graduates,"Other (student, retired, housewife)",No Income,3,25.45454597,13.84615421,40
98,Male,19,Single,Grade 9-12,"Other (student, retired, housewife)",No Income,2,40.0,38.46154022,40
784,Male,27,Married,Grade 9-12,Self-employed,>=7801,2,29.09090996,20.0,38
194,Male,39,Single,Grade 1-8,"Other (student, retired, housewife)",<600,1,7.272727489,13.84615421,60
733,Male,21,Single,Grade 1-8,Laid off due to COVID-19,No Income,2,29.09090996,38.46154022,50
28,Female,32,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,14.54545498,7.692307472,64
351,Female,22,Single,Graduates,"Other (student, retired, housewife)",No Income,4,41.81818008,52.30769348,62
357,Female,42,Married,Grade 1-8,Employed (govt or private),3201-7800,2,38.18181992,10.76923084,48
518,Male,19,Single,Grade 9-12,Unemployed,No Income,3,12.72727299,4.615384579,38
659,Male,28,Single,Graduates,Unemployed,<600,1,7.272727489,15.38461494,60
44,Female,26,Single,Grade 1-8,Laid off due to COVID-19,No Income,1,10.909091,13.84615421,58
762,Female,70,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,1,49.09090805,43.07692337,56
265,Female,30,Married,Grade 1-8,Laid off due to COVID-19,No Income,5,50.90909195,20.0,54
257,Female,28,Married,Grade 1-8,Unemployed,No Income,1,5.454545498,13.84615421,44
512,Male,70,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,1,50.90909195,40.0,66
513,Male,48,Married,Graduates,Employed (govt or private),3201-7800,2,47.27272797,40.0,56
801,Male,42,Married,Grade 1-8,Self-employed,3201-7800,2,20.0,9.230769157,36
685,Male,52,Married,No formal education,Self-employed,1651-3200,1,27.27272797,23.07692337,36
641,Male,63,"Other (divorced, widowed, separated)",Grade 1-8,Self-employed,1651-3200,3,18.18181801,30.76922989,42
144,Female,27,Single,Grade 1-8,Unemployed,No Income,6,32.72727203,33.84615326,52
163,Female,24,Married,Grade 1-8,Employed (govt or private),601-1650,2,38.18181992,52.30769348,58
164,Female,25,Married,Grade 1-8,Self-employed,601-1650,1,9.090909004,12.30769253,72
107,Female,45,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,2,21.81818199,6.153846264,66
437,Female,35,Married,Grade 9-12,Employed (govt or private),1651-3200,4,34.54545593,6.153846264,38
629,Male,29,Single,Graduates,Employed (govt or private),>=7801,1,12.72727299,6.153846264,44
266,Female,38,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",601-1650,1,7.272727489,13.84615421,54
11,Female,25,"Other (divorced, widowed, separated)",Grade 1-8,Unemployed,3201-7800,4,45.45454407,80.0,58
413,Female,67,"Other (divorced, widowed, separated)",No formal education,"Other (student, retired, housewife)",601-1650,1,30.90909004,10.76923084,50
804,Male,52,Married,Grade 1-8,Self-employed,3201-7800,2,23.63636398,13.84615421,44
295,Female,20,Single,Grade 1-8,"Other (student, retired, housewife)",601-1650,1,10.909091,12.30769253,58
338,Male,32,"Other (divorced, widowed, separated)",Graduates,Employed (govt or private),3201-7800,2,21.81818199,15.38461494,40
701,Female,36,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,1,16.36363602,15.38461494,64
168,Female,55,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,2,21.81818199,1.538461566,72
698,Female,25,Single,Grade 9-12,Unemployed,No Income,1,16.36363602,13.84615421,64
303,Male,28,Single,Grade 1-8,Laid off due to COVID-19,No Income,1,21.81818199,63.07692337,68
483,Male,85,Married,No formal education,"Other (student, retired, housewife)",601-1650,4,45.45454407,7.692307472,44
246,Female,35,Married,Grade 9-12,Unemployed,No Income,1,36.36363602,21.53846169,52
605,Female,35,Married,Graduates,Employed (govt or private),>=7801,3,40.0,4.615384579,52
230,Male,35,Married,Grade 9-12,Self-employed,1651-3200,1,30.90909004,38.46154022,56
682,Male,28,Married,Grade 1-8,Self-employed,3201-7800,2,23.63636398,6.153846264,42
758,Female,24,Single,Graduates,Laid off due to COVID-19,No Income,2,54.54545593,41.53845978,52
324,Male,26,Single,Grade 9-12,Employed (govt or private),1651-3200,1,20.0,16.92307663,60
232,Female,35,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,49.09090805,29.23077011,78
255,Female,36,"Other (divorced, widowed, separated)",No formal education,Laid off due to COVID-19,No Income,1,14.54545498,18.46153831,66
470,Male,28,Married,Grade 1-8,Self-employed,<600,1,27.27272797,23.07692337,62
254,Female,43,Married,Grade 9-12,Laid off due to COVID-19,No Income,1,23.63636398,12.30769253,68
235,Female,24,Married,Grade 9-12,Employed (govt or private),<600,2,45.45454407,36.92307663,76
581,Female,66,Married,Graduates,Employed (govt or private),3201-7800,3,47.27272797,43.07692337,52
359,Female,55,Married,Grade 1-8,Employed (govt or private),601-1650,1,34.54545593,64.61538696,50
95,Female,31,Married,Grade 1-8,Self-employed,601-1650,1,25.45454597,38.46154022,32
620,Male,52,"Other (divorced, widowed, separated)",Graduates,Self-employed,1651-3200,2,21.81818199,32.30769348,54
688,Female,19,Single,Grade 9-12,"Other (student, retired, housewife)",No Income,3,29.09090996,16.92307663,32
761,Female,32,Married,Grade 9-12,Employed (govt or private),3201-7800,2,54.54545593,43.07692337,68
330,Female,28,Married,Graduates,Unemployed,No Income,3,50.90909195,52.30769348,74
759,Male,36,Single,Graduates,Self-employed,3201-7800,2,61.81818008,46.15384674,64
793,Female,29,Married,Grade 1-8,Employed (govt or private),1651-3200,1,21.81818199,16.92307663,66
506,Female,40,Married,Grade 1-8,Laid off due to COVID-19,No Income,3,47.27272797,58.46154022,56
560,Male,31,Married,Grade 1-8,Self-employed,601-1650,1,9.090909004,30.76922989,44
622,Male,31,Married,Grade 1-8,Self-employed,3201-7800,1,21.81818199,4.615384579,36
598,Male,34,Married,Grade 9-12,Laid off due to COVID-19,No Income,2,49.09090805,53.84615326,64
39,Male,39,Married,Grade 1-8,Self-employed,3201-7800,2,41.81818008,18.46153831,54
534,Male,27,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,9.090909004,15.38461494,70
637,Female,48,Married,Grade 1-8,Self-employed,1651-3200,3,10.909091,33.84615326,34
686,Male,27,Married,Grade 9-12,Employed (govt or private),3201-7800,3,29.09090996,18.46153831,40
445,Male,48,Married,Graduates,Employed (govt or private),>=7801,5,21.81818199,6.153846264,50
719,Male,37,Married,Graduates,Employed (govt or private),3201-7800,2,23.63636398,10.76923084,38
781,Male,37,Married,Grade 9-12,Employed (govt or private),3201-7800,1,23.63636398,20.0,44
301,Male,40,Married,Grade 1-8,Self-employed,>=7801,1,23.63636398,18.46153831,72
52,Female,32,Married,Grade 9-12,Unemployed,No Income,1,9.090909004,10.76923084,58
571,Female,32,Married,Grade 1-8,Self-employed,>=7801,2,12.72727299,4.615384579,40
475,Male,19,Single,Grade 1-8,Self-employed,<600,2,16.36363602,20.0,58
468,Female,35,Married,Grade 1-8,Unemployed,No Income,1,54.54545593,38.46154022,64
105,Female,60,"Other (divorced, widowed, separated)",No formal education,Laid off due to COVID-19,No Income,3,29.09090996,16.92307663,68
197,Female,29,Married,Grade 1-8,Self-employed,601-1650,2,27.27272797,7.692307472,32
237,Female,63,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,2,49.09090805,38.46154022,68
728,Female,45,"Other (divorced, widowed, separated)",Grade 1-8,Self-employed,<600,3,7.272727489,12.30769253,60
712,Male,30,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,41.81818008,3.076923132,50
660,Male,25,Single,Graduates,Laid off due to COVID-19,No Income,1,7.272727489,12.30769253,52
810,Male,41,Married,Grade 1-8,Self-employed,1651-3200,2,36.36363602,16.92307663,66
200,Male,28,Single,Graduates,Employed (govt or private),1651-3200,1,18.18181801,12.30769253,58
533,Male,34,Married,Grade 1-8,Employed (govt or private),1651-3200,1,21.81818199,15.38461494,58
29,Female,60,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",601-1650,2,41.81818008,29.23077011,70
742,Female,46,Married,Graduates,Self-employed,1651-3200,3,29.09090996,24.61538506,56
15,Female,21,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,1,36.36363602,30.76922989,34
74,Male,32,Single,No formal education,Employed (govt or private),601-1650,1,25.45454597,7.692307472,68
729,Male,29,Married,Grade 1-8,Self-employed,601-1650,2,16.36363602,26.15384674,56
481,Male,30,Single,Grade 9-12,Unemployed,No Income,3,40.0,18.46153831,60
794,Male,27,Married,Grade 9-12,Unemployed,No Income,1,12.72727299,18.46153831,60
772,Male,49,Married,Graduates,Employed (govt or private),1651-3200,2,45.45454407,41.53845978,60
64,Female,35,Married,No formal education,Laid off due to COVID-19,No Income,1,45.45454407,30.76922989,72
344,Male,58,Married,Graduates,Employed (govt or private),>=7801,4,38.18181992,41.53845978,60
775,Female,36,Married,No formal education,Self-employed,1651-3200,2,10.909091,15.38461494,26
487,Male,30,Married,Graduates,Employed (govt or private),1651-3200,1,23.63636398,4.615384579,56
473,Male,42,Married,Grade 1-8,Self-employed,601-1650,3,32.72727203,15.38461494,30
452,Male,31,Single,Graduates,Laid off due to COVID-19,No Income,8,56.36363602,21.53846169,80
615,Female,21,Single,Graduates,"Other (student, retired, housewife)",No Income,6,56.36363602,46.15384674,68
378,Female,30,Married,Grade 1-8,Self-employed,601-1650,1,25.45454597,16.92307663,66
307,Male,42,"Other (divorced, widowed, separated)",Grade 9-12,Employed (govt or private),1651-3200,1,32.72727203,16.92307663,70
693,Male,30,Married,Grade 1-8,Self-employed,601-1650,1,14.54545498,27.69230843,26
71,Male,62,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,1,23.63636398,29.23077011,76
335,Female,50,Married,Grade 9-12,Self-employed,3201-7800,2,16.36363602,4.615384579,42
233,Female,60,Single,Graduates,Unemployed,No Income,9,50.90909195,36.92307663,50
482,Female,35,Single,Grade 9-12,Self-employed,601-1650,1,23.63636398,32.30769348,54
153,Male,30,Single,Grade 1-8,Laid off due to COVID-19,No Income,2,43.63636398,20.0,66
99,Female,49,Married,No formal education,Self-employed,<600,1,10.909091,40.0,56
97,Male,33,Married,No formal education,Laid off due to COVID-19,No Income,2,12.72727299,40.0,44
773,Male,42,Married,Grade 1-8,Self-employed,1651-3200,3,20.0,10.76923084,46
414,Female,60,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,2,38.18181992,15.38461494,46
212,Female,19,Single,Graduates,Unemployed,No Income,2,18.18181801,10.76923084,26
281,Female,35,Married,Grade 1-8,Unemployed,No Income,1,27.27272797,6.153846264,48
461,Female,45,Married,No formal education,Unemployed,No Income,4,34.54545593,13.84615421,72
806,Male,35,Married,Grade 9-12,Employed (govt or private),3201-7800,2,21.81818199,13.84615421,42
515,Female,35,Married,Grade 1-8,Self-employed,3201-7800,1,20.0,4.615384579,40
173,Female,27,Married,Grade 1-8,Self-employed,1651-3200,4,32.72727203,32.30769348,48
63,Female,28,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,45.45454407,30.76922989,70
86,Female,43,Married,Grade 9-12,Unemployed,No Income,9,25.45454597,7.692307472,48
472,Male,35,Single,Grade 1-8,Unemployed,No Income,3,23.63636398,12.30769253,68
424,Female,40,Married,Grade 1-8,Self-employed,601-1650,2,36.36363602,80.0,58
114,Female,38,Married,Grade 9-12,Unemployed,No Income,3,52.72727203,29.23077011,74
92,Female,41,Married,Grade 1-8,Self-employed,<600,1,34.54545593,10.76923084,70
558,Female,21,Single,Grade 1-8,Self-employed,601-1650,1,12.72727299,30.76922989,40
93,Male,33,Married,Grade 1-8,Self-employed,<600,1,34.54545593,24.61538506,40
60,Female,30,Married,No formal education,Laid off due to COVID-19,No Income,1,47.27272797,32.30769348,64
94,Male,38,Married,Grade 1-8,Employed (govt or private),601-1650,1,29.09090996,32.30769348,34
142,Male,20,Single,Grade 1-8,"Other (student, retired, housewife)",No Income,1,43.63636398,21.53846169,74
360,Female,40,Married,Grade 1-8,Laid off due to COVID-19,No Income,2,23.63636398,69.2307663,46
763,Female,35,Married,Grade 9-12,Unemployed,No Income,5,49.09090805,41.53845978,56
416,Female,64,"Other (divorced, widowed, separated)",No formal education,"Other (student, retired, housewife)",601-1650,2,32.72727203,53.84615326,58
16,Male,30,Married,No formal education,Self-employed,1651-3200,1,25.45454597,15.38461494,60
505,Female,25,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,43.63636398,38.46154022,56
628,Male,42,Married,Grade 1-8,Self-employed,3201-7800,2,21.81818199,3.076923132,28
296,Female,28,Married,Grade 9-12,Employed (govt or private),1651-3200,2,25.45454597,0.0,40
545,Male,50,Single,Grade 9-12,Employed (govt or private),3201-7800,2,20.0,7.692307472,52
811,Female,32,Married,Grade 1-8,Self-employed,<600,2,29.09090996,24.61538506,60
613,Female,40,Married,Grade 9-12,Employed (govt or private),601-1650,1,49.09090805,43.07692337,70
243,Male,70,Married,No formal education,"Other (student, retired, housewife)",601-1650,1,30.90909004,32.30769348,54
711,Male,30,Married,No formal education,Self-employed,1651-3200,2,12.72727299,4.615384579,40
136,Male,45,Married,Grade 1-8,Self-employed,1651-3200,1,40.0,23.07692337,64
739,Female,24,Single,Grade 1-8,Unemployed,No Income,1,20.0,10.76923084,62
440,Female,32,Married,Grade 1-8,Self-employed,3201-7800,1,34.54545593,30.76922989,52
35,Female,48,"Other (divorced, widowed, separated)",No formal education,Self-employed,601-1650,1,43.63636398,13.84615421,46
403,Male,25,"Other (divorced, widowed, separated)",Graduates,Self-employed,3201-7800,2,23.63636398,13.84615421,54
247,Male,64,Married,Grade 1-8,Self-employed,1651-3200,1,29.09090996,4.615384579,70
159,Female,70,"Other (divorced, widowed, separated)",No formal education,Self-employed,1651-3200,2,29.09090996,50.76922989,66
358,Male,33,Married,Graduates,Employed (govt or private),3201-7800,2,32.72727203,15.38461494,74
288,Female,37,Married,Grade 1-8,Laid off due to COVID-19,No Income,2,43.63636398,7.692307472,78
625,Female,52,Married,No formal education,"Other (student, retired, housewife)",No Income,1,14.54545498,7.692307472,30
120,Female,18,Single,Grade 1-8,"Other (student, retired, housewife)",No Income,3,49.09090805,80.0,50
604,Female,23,Married,Grade 9-12,Unemployed,No Income,4,45.45454407,38.46154022,80
313,Female,62,Married,No formal education,"Other (student, retired, housewife)",601-1650,2,40.0,4.615384579,44
305,Male,36,Married,Grade 1-8,Employed (govt or private),601-1650,1,29.09090996,18.46153831,68
103,Male,72,Married,Grade 1-8,Laid off due to COVID-19,No Income,2,43.63636398,26.15384674,60
566,Male,40,Married,Grade 1-8,Self-employed,601-1650,2,47.27272797,40.0,38
146,Male,48,Single,Grade 1-8,"Other (student, retired, housewife)",<600,2,49.09090805,44.61538315,46
3,Male,35,Single,Graduates,Employed (govt or private),>=7801,1,50.90909195,27.69230843,70
278,Female,25,Married,Graduates,Unemployed,No Income,3,49.09090805,35.38461685,72
224,Male,34,Married,Grade 1-8,Employed (govt or private),601-1650,2,27.27272797,27.69230843,26
743,Female,37,Married,No formal education,Unemployed,No Income,3,25.45454597,20.0,38
352,Male,39,Married,Graduates,Self-employed,>=7801,2,50.90909195,36.92307663,68
285,Female,30,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,1,18.18181801,12.30769253,70
678,Female,25,Married,Grade 1-8,Employed (govt or private),<600,1,29.09090996,0.0,56
451,Male,26,Single,Graduates,Employed (govt or private),1651-3200,1,25.45454597,33.84615326,60
574,Male,52,Married,Grade 1-8,Self-employed,>=7801,2,25.45454597,1.538461566,40
493,Female,25,Single,Grade 1-8,Unemployed,1651-3200,4,5.454545498,12.30769253,38
690,Female,21,Single,Graduates,Employed (govt or private),3201-7800,1,29.09090996,16.92307663,48
311,Female,33,Married,No formal education,Laid off due to COVID-19,No Income,2,25.45454597,10.76923084,62
610,Female,54,Married,Graduates,Unemployed,No Income,3,54.54545593,43.07692337,72
189,Female,28,Married,Grade 9-12,Unemployed,No Income,2,45.45454407,24.61538506,48
190,Female,45,Married,No formal education,Employed (govt or private),<600,2,41.81818008,24.61538506,68
442,Male,25,Married,Grade 1-8,Self-employed,1651-3200,1,10.909091,10.76923084,72
199,Male,55,Married,Grade 1-8,Employed (govt or private),3201-7800,2,30.90909004,13.84615421,54
380,Male,42,Married,Grade 1-8,Employed (govt or private),1651-3200,1,25.45454597,18.46153831,68
342,Female,33,"Other (divorced, widowed, separated)",Grade 9-12,Employed (govt or private),601-1650,3,49.09090805,43.07692337,66
815,Female,65,Married,Grade 1-8,Employed (govt or private),1651-3200,2,36.36363602,1.538461566,48
514,Female,58,Married,Grade 1-8,Unemployed,No Income,3,50.90909195,38.46154022,48
349,Male,40,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,50.90909195,43.07692337,74
125,Male,28,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,20.0,1.538461566,60
293,Female,22,Single,Grade 1-8,Unemployed,No Income,2,21.81818199,21.53846169,60
68,Female,37,Single,Grade 9-12,Self-employed,<600,2,34.54545593,9.230769157,56
614,Female,20,Single,Graduates,"Other (student, retired, housewife)",No Income,4,56.36363602,55.38461685,74
572,Female,18,Single,Grade 9-12,"Other (student, retired, housewife)",No Income,5,16.36363602,13.84615421,40
179,Female,29,Single,Graduates,Employed (govt or private),1651-3200,1,7.272727489,18.46153831,50
151,Male,29,Married,Graduates,Employed (govt or private),1651-3200,2,45.45454407,43.07692337,48
567,Male,79,Married,Grade 9-12,"Other (student, retired, housewife)",601-1650,2,49.09090805,44.61538315,68
602,Male,66,Married,Graduates,Employed (govt or private),3201-7800,3,50.90909195,40.0,68
167,Female,32,Married,Grade 1-8,Self-employed,601-1650,1,20.0,16.92307663,14
277,Male,46,Married,Graduates,Employed (govt or private),3201-7800,4,47.27272797,35.38461685,58
419,Female,40,"Other (divorced, widowed, separated)",Grade 9-12,Employed (govt or private),<600,2,30.90909004,44.61538315,60
83,Male,33,Married,Graduates,Laid off due to COVID-19,No Income,1,21.81818199,27.69230843,56
411,Female,43,Single,Grade 1-8,Laid off due to COVID-19,No Income,3,12.72727299,13.84615421,42
546,Female,20,Single,Graduates,"Other (student, retired, housewife)",No Income,1,9.090909004,0.0,52
80,Male,25,Single,Grade 9-12,Unemployed,No Income,1,20.0,13.84615421,58
465,Male,45,Married,Grade 9-12,Self-employed,>=7801,4,29.09090996,9.230769157,68
165,Male,27,Single,Graduates,Self-employed,3201-7800,2,7.272727489,0.0,54
616,Female,36,Married,Graduates,Employed (govt or private),1651-3200,2,49.09090805,44.61538315,64
704,Female,29,Single,Grade 1-8,Employed (govt or private),601-1650,2,16.36363602,18.46153831,64
354,Female,29,Single,Grade 9-12,Unemployed,No Income,2,38.18181992,52.30769348,62
73,Female,36,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,3,23.63636398,24.61538506,40
430,Female,55,Married,Grade 1-8,"Other (student, retired, housewife)",601-1650,2,21.81818199,16.92307663,46
776,Male,32,Married,Grade 9-12,Self-employed,1651-3200,1,40.0,3.076923132,50
57,Female,31,Married,Grade 1-8,Unemployed,No Income,1,20.0,9.230769157,48
755,Male,49,Married,Graduates,Laid off due to COVID-19,No Income,3,27.27272797,30.76922989,30
183,Female,26,Single,Grade 9-12,Self-employed,<600,2,38.18181992,46.15384674,66
425,Male,38,Single,Grade 1-8,Self-employed,601-1650,6,21.81818199,32.30769348,72
177,Male,38,Single,Grade 9-12,Self-employed,3201-7800,1,10.909091,21.53846169,46
386,Male,39,Married,Graduates,Self-employed,3201-7800,1,30.90909004,13.84615421,42
225,Female,40,Married,Grade 1-8,Self-employed,<600,2,30.90909004,80.0,50
294,Female,39,Single,Grade 1-8,Employed (govt or private),<600,1,16.36363602,16.92307663,42
766,Female,65,Married,Grade 1-8,Unemployed,No Income,1,50.90909195,47.69230652,68
730,Male,37,Married,No formal education,Employed (govt or private),1651-3200,3,23.63636398,26.15384674,28
193,Male,36,Married,Graduates,Employed (govt or private),1651-3200,1,10.909091,15.38461494,56
812,Male,30,Married,Grade 1-8,Employed (govt or private),601-1650,1,7.272727489,15.38461494,66
651,Male,26,Single,Grade 9-12,Unemployed,No Income,1,14.54545498,12.30769253,52
398,Male,46,Married,Grade 9-12,Self-employed,3201-7800,3,12.72727299,10.76923084,54
491,Female,26,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,49.09090805,21.53846169,42
19,Female,34,Married,Grade 1-8,Unemployed,No Income,1,27.27272797,12.30769253,64
20,Female,46,Married,Grade 1-8,Laid off due to COVID-19,No Income,2,21.81818199,13.84615421,60
538,Female,42,Married,Grade 1-8,Self-employed,601-1650,1,20.0,23.07692337,68
69,Female,50,Single,Grade 1-8,Unemployed,601-1650,2,9.090909004,44.61538315,66
668,Female,30,Married,No formal education,Employed (govt or private),601-1650,1,43.63636398,3.076923132,50
783,Male,72,Married,No formal education,Unemployed,No Income,1,18.18181801,35.38461685,40
318,Male,43,Married,Grade 1-8,Self-employed,1651-3200,1,14.54545498,21.53846169,32
671,Male,62,Married,Grade 1-8,Employed (govt or private),3201-7800,2,45.45454407,7.692307472,52
709,Male,40,Married,Grade 1-8,Self-employed,1651-3200,3,27.27272797,15.38461494,52
717,Female,24,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,49.09090805,46.15384674,60
43,Male,20,Single,Grade 9-12,"Other (student, retired, housewife)",<600,1,25.45454597,12.30769253,52
210,Female,40,Married,Graduates,Employed (govt or private),3201-7800,3,27.27272797,27.69230843,52
249,Female,39,"Other (divorced, widowed, separated)",Grade 9-12,Laid off due to COVID-19,No Income,2,25.45454597,13.84615421,72
373,Male,37,Married,Graduates,Self-employed,1651-3200,1,23.63636398,21.53846169,32
81,Female,36,Married,Grade 1-8,Laid off due to COVID-19,No Income,2,29.09090996,12.30769253,56
519,Male,35,Married,Grade 1-8,Employed (govt or private),>=7801,3,27.27272797,6.153846264,48
447,Female,67,Married,No formal education,Employed (govt or private),3201-7800,2,12.72727299,7.692307472,48
226,Female,23,Married,Grade 9-12,Laid off due to COVID-19,No Income,1,30.90909004,21.53846169,64
37,Male,29,"Other (divorced, widowed, separated)",Graduates,Employed (govt or private),3201-7800,1,23.63636398,12.30769253,36
747,Male,29,Single,Graduates,Employed (govt or private),3201-7800,1,7.272727489,12.30769253,66
147,Female,58,"Other (divorced, widowed, separated)",Grade 9-12,Unemployed,No Income,3,60.0,60.0,76
328,Female,37,Married,Grade 9-12,Unemployed,No Income,2,52.72727203,35.38461685,60
333,Female,39,Married,Grade 9-12,Self-employed,>=7801,5,7.272727489,20.0,34
161,Female,63,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",601-1650,3,34.54545593,16.92307663,70
797,Female,63,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,2,9.090909004,10.76923084,56
474,Male,45,Single,Grade 1-8,Employed (govt or private),<600,2,45.45454407,30.76922989,68
789,Female,36,"Other (divorced, widowed, separated)",No formal education,Laid off due to COVID-19,No Income,1,25.45454597,16.92307663,66
708,Female,38,Married,Grade 1-8,Self-employed,601-1650,3,23.63636398,12.30769253,60
407,Female,51,Married,No formal education,"Other (student, retired, housewife)",No Income,3,27.27272797,9.230769157,46
51,Male,22,Single,Graduates,Self-employed,601-1650,1,16.36363602,16.92307663,62
669,Female,29,Married,Grade 1-8,Employed (govt or private),3201-7800,1,30.90909004,13.84615421,50
195,Female,53,Married,No formal education,Unemployed,<600,2,21.81818199,30.76922989,40
367,Female,22,Married,Graduates,Employed (govt or private),3201-7800,2,23.63636398,21.53846169,44
746,Female,23,Single,Grade 9-12,Unemployed,No Income,1,21.81818199,12.30769253,62
706,Male,21,Married,Grade 9-12,Employed (govt or private),601-1650,1,7.272727489,9.230769157,54
555,Female,38,Married,Grade 1-8,Self-employed,601-1650,1,25.45454597,13.84615421,56
436,Female,73,"Other (divorced, widowed, separated)",No formal education,"Other (student, retired, housewife)",<600,2,38.18181992,43.07692337,40
490,Female,60,"Other (divorced, widowed, separated)",No formal education,Employed (govt or private),<600,1,21.81818199,9.230769157,30
48,Female,25,Single,Graduates,Self-employed,<600,2,27.27272797,6.153846264,50
377,Male,20,Single,Grade 9-12,"Other (student, retired, housewife)",No Income,3,16.36363602,9.230769157,68
713,Female,34,Married,No formal education,Unemployed,No Income,1,49.09090805,44.61538315,72
749,Male,49,Married,Grade 1-8,Self-employed,3201-7800,4,32.72727203,36.92307663,32
196,Male,42,Married,Graduates,Self-employed,1651-3200,2,18.18181801,27.69230843,30
770,Female,68,"Other (divorced, widowed, separated)",Grade 1-8,Unemployed,No Income,1,50.90909195,38.46154022,72
756,Male,62,Married,Grade 1-8,"Other (student, retired, housewife)",601-1650,2,25.45454597,32.30769348,38
606,Female,30,Married,Grade 9-12,Unemployed,3201-7800,2,36.36363602,30.76922989,52
234,Female,43,"Other (divorced, widowed, separated)",Graduates,Employed (govt or private),1651-3200,1,52.72727203,41.53845978,60
215,Male,38,Married,Grade 1-8,Self-employed,>=7801,2,29.09090996,16.92307663,44
291,Female,23,Married,Grade 9-12,Unemployed,No Income,1,49.09090805,30.76922989,64
22,Female,36,Married,Grade 1-8,Self-employed,601-1650,1,21.81818199,10.76923084,64
181,Female,43,Married,Grade 1-8,"Other (student, retired, housewife)",3201-7800,2,50.90909195,40.0,68
394,Female,43,Married,Grade 1-8,Unemployed,601-1650,2,30.90909004,21.53846169,58
84,Male,36,Married,Grade 1-8,Self-employed,1651-3200,2,56.36363602,23.07692337,74
423,Female,35,Married,Graduates,Self-employed,601-1650,2,45.45454407,41.53845978,58
171,Female,35,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,2,16.36363602,4.615384579,34
391,Male,39,Married,Graduates,Employed (govt or private),>=7801,2,32.72727203,12.30769253,50
327,Male,22,Single,Graduates,"Other (student, retired, housewife)",No Income,2,58.18181992,43.07692337,66
326,Male,34,Married,Grade 9-12,Employed (govt or private),1651-3200,1,25.45454597,10.76923084,56
